Domain Code,Area Code,Element Code,Element,Item Code,Year,Unit,Value,Flag
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),486,2020,1000 USD,728969,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),486,2021,1000 USD,754482,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1961,1000 Int. $,19818,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1962,1000 Int. $,21343,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1963,1000 Int. $,18294,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1964,1000 Int. $,20580,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1965,1000 Int. $,22105,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1966,1000 Int. $,22105,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1967,1000 Int. $,26678,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1968,1000 Int. $,21343,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1969,1000 Int. $,20580,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1970,1000 Int. $,19818,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1971,1000 Int. $,21343,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1972,1000 Int. $,22105,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1973,1000 Int. $,19056,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1974,1000 Int. $,20580,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1975,1000 Int. $,15931,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1976,1000 Int. $,24697,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1977,1000 Int. $,29499,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1978,1000 Int. $,33386,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1979,1000 Int. $,28203,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1980,1000 Int. $,42304,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1981,1000 Int. $,48021,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1982,1000 Int. $,56406,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1983,1000 Int. $,56101,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1984,1000 Int. $,64181,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1985,1000 Int. $,62275,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1986,1000 Int. $,72413,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1987,1000 Int. $,73327,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1988,1000 Int. $,72413,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1989,1000 Int. $,77825,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1990,1000 Int. $,71803,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1991,1000 Int. $,71651,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1992,1000 Int. $,70660,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1993,1000 Int. $,80416,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1994,1000 Int. $,92765,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1995,1000 Int. $,97338,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1996,1000 Int. $,101988,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1997,1000 Int. $,114946,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1998,1000 Int. $,109839,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,1999,1000 Int. $,109839,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,2000,1000 Int. $,110220,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,2001,1000 Int. $,122111,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,2002,1000 Int. $,109839,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,2003,1000 Int. $,118909,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,2004,1000 Int. $,127294,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,2005,1000 Int. $,120739,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,2006,1000 Int. $,130800,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,2007,1000 Int. $,134154,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,2008,1000 Int. $,142463,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,2009,1000 Int. $,136136,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,2010,1000 Int. $,142226,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,2011,1000 Int. $,143618,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,2012,1000 Int. $,133118,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,2013,1000 Int. $,128805,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,2014,1000 Int. $,125038,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,2015,1000 Int. $,130283,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,2016,1000 Int. $,113909,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,2017,1000 Int. $,124117,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,2018,1000 Int. $,136471,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,2019,1000 Int. $,128322,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,2020,1000 Int. $,123025,E
QV,237,152,Gross Production Value (constant 2014-2016 thousand I$),176,2021,1000 Int. $,116296,E
QV,237,56,Gross Production Value (current thousand SLC),176,2000,1000 SLC,736664700,E
QV,237,56,Gross Production Value (current thousand SLC),176,2001,1000 SLC,763385040,E
QV,237,56,Gross Production Value (current thousand SLC),176,2002,1000 SLC,703208000,E
QV,237,56,Gross Production Value (current thousand SLC),176,2003,1000 SLC,908856000,E
QV,237,56,Gross Production Value (current thousand SLC),176,2004,1000 SLC,1082494000,E
QV,237,56,Gross Production Value (current thousand SLC),176,2005,1000 SLC,1071576000,E
QV,237,56,Gross Production Value (current thousand SLC),176,2006,1000 SLC,1130844000,E
QV,237,56,Gross Production Value (current thousand SLC),176,2007,1000 SLC,1328624000,E
QV,237,56,Gross Production Value (current thousand SLC),176,2008,1000 SLC,2067114000,E
QV,237,56,Gross Production Value (current thousand SLC),176,2009,1000 SLC,2117660200,E
QV,237,56,Gross Production Value (current thousand SLC),176,2010,1000 SLC,2368946640,E
QV,237,56,Gross Production Value (current thousand SLC),176,2011,1000 SLC,2761427388,E
QV,237,56,Gross Production Value (current thousand SLC),176,2012,1000 SLC,2897743365,E
QV,237,56,Gross Production Value (current thousand SLC),176,2013,1000 SLC,4677939502,E
QV,237,56,Gross Production Value (current thousand SLC),176,2014,1000 SLC,4931370480,E
QV,237,56,Gross Production Value (current thousand SLC),176,2015,1000 SLC,5092432192,E
QV,237,56,Gross Production Value (current thousand SLC),176,2016,1000 SLC,4684770898,E
QV,237,56,Gross Production Value (current thousand SLC),176,2017,1000 SLC,5318565562,E
QV,237,56,Gross Production Value (current thousand SLC),176,2018,1000 SLC,6026468640,E
QV,237,56,Gross Production Value (current thousand SLC),176,2019,1000 SLC,5280196600,E
QV,237,56,Gross Production Value (current thousand SLC),176,2020,1000 SLC,5200114192,E
QV,237,56,Gross Production Value (current thousand SLC),176,2021,1000 SLC,4611488008,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1961,1000 SLC,790443333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1962,1000 SLC,851246667,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1963,1000 SLC,729640000,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1964,1000 SLC,820845000,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1965,1000 SLC,881648333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1966,1000 SLC,881648333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1967,1000 SLC,1064058333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1968,1000 SLC,851246667,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1969,1000 SLC,820845000,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1970,1000 SLC,790443333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1971,1000 SLC,851246667,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1972,1000 SLC,881648333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1973,1000 SLC,760041667,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1974,1000 SLC,820845000,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1975,1000 SLC,635394833,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1976,1000 SLC,985014000,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1977,1000 SLC,1176544500,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1978,1000 SLC,1331593000,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1979,1000 SLC,1124861667,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1980,1000 SLC,1687292500,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1981,1000 SLC,1915305000,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1982,1000 SLC,2249723333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1983,1000 SLC,2237562667,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1984,1000 SLC,2559820333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1985,1000 SLC,2483816167,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1986,1000 SLC,2888158333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1987,1000 SLC,2924640333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1988,1000 SLC,2888158333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1989,1000 SLC,3104010167,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1990,1000 SLC,2863837000,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1991,1000 SLC,2857756667,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1992,1000 SLC,2818234500,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1993,1000 SLC,3207375833,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1994,1000 SLC,3699882833,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1995,1000 SLC,3882292833,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1996,1000 SLC,4067743000,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1997,1000 SLC,4584571333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1998,1000 SLC,4380880167,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,1999,1000 SLC,4380880167,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,2000,1000 SLC,4396081000,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,2001,1000 SLC,4870347000,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,2002,1000 SLC,4380880167,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,2003,1000 SLC,4742660000,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,2004,1000 SLC,5077078333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,2005,1000 SLC,4815624000,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,2006,1000 SLC,5216926000,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,2007,1000 SLC,5350693333,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,2008,1000 SLC,5682071500,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,2009,1000 SLC,5429737667,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,2010,1000 SLC,5672646983,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,2011,1000 SLC,5728165595,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,2012,1000 SLC,5309347067,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,2013,1000 SLC,5137346293,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,2014,1000 SLC,4987089400,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,2015,1000 SLC,5196295429,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,2016,1000 SLC,4543202120,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,2017,1000 SLC,4950349244,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,2018,1000 SLC,5443079925,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,2019,1000 SLC,5118069530,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,2020,1000 SLC,4906811063,E
QV,237,55,Gross Production Value (constant 2014-2016 thousand SLC),176,2021,1000 SLC,4638443394,E
QV,237,57,Gross Production Value (current thousand US$),176,2000,1000 USD,51996,E
QV,237,57,Gross Production Value (current thousand US$),176,2001,1000 USD,51842,E
QV,237,57,Gross Production Value (current thousand US$),176,2002,1000 USD,46023,E
QV,237,57,Gross Production Value (current thousand US$),176,2003,1000 USD,58600,E
QV,237,57,Gross Production Value (current thousand US$),176,2004,1000 USD,68747,E
QV,237,57,Gross Production Value (current thousand US$),176,2005,1000 USD,67569,E
QV,237,57,Gross Production Value (current thousand US$),176,2006,1000 USD,70703,E
QV,237,57,Gross Production Value (current thousand US$),176,2007,1000 USD,82497,E
QV,237,57,Gross Production Value (current thousand US$),176,2008,1000 USD,126799,E
QV,237,57,Gross Production Value (current thousand US$),176,2009,1000 USD,124093,E
QV,237,57,Gross Production Value (current thousand US$),176,2010,1000 USD,127274,E
QV,237,57,Gross Production Value (current thousand US$),176,2011,1000 USD,134640,E
QV,237,57,Gross Production Value (current thousand US$),176,2012,1000 USD,139127,E
QV,237,57,Gross Production Value (current thousand US$),176,2013,1000 USD,223468,E
QV,237,57,Gross Production Value (current thousand US$),176,2014,1000 USD,233184,E
QV,237,57,Gross Production Value (current thousand US$),176,2015,1000 USD,234701,E
QV,237,57,Gross Production Value (current thousand US$),176,2016,1000 USD,213575,E
QV,237,57,Gross Production Value (current thousand US$),176,2017,1000 USD,237753,E
QV,237,57,Gross Production Value (current thousand US$),176,2018,1000 USD,266634,E
QV,237,57,Gross Production Value (current thousand US$),176,2019,1000 USD,229073,E
QV,237,57,Gross Production Value (current thousand US$),176,2020,1000 USD,224062,E
QV,237,57,Gross Production Value (current thousand US$),176,2021,1000 USD,199116,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),176,1961,1000 USD,36607,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),176,1962,1000 USD,39422,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),176,1963,1000 USD,33791,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),176,1964,1000 USD,38014,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),176,1965,1000 USD,40830,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),176,1966,1000 USD,40830,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),176,1967,1000 USD,49278,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),176,1968,1000 USD,39422,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),176,1969,1000 USD,38014,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),176,1970,1000 USD,36607,E
QV,237,58,Gross Production Value (constant 2014-2016 thousand US$),176,1971,1000 USD,39422,E
